tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643720262765178881,529745888,AB,AJB1914,77,214,1,63,True,False,"Auckland, New Zealand",Amazeballs display of athleticism. Also every woman in the room went… https://t.co/CUmD6gUvks,2015-09-15 09:37,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76268233, -36.84926359]}","{u'type': u'Point', u'coordinates': [-36.84926359, 174.76268233]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/CUmD6gUvks', u'indices': [70, 93], u'expanded_url': u'https://instagram.com/p/7pX8plB4vOIVgKYf1qFPwlWO9mhVlmAvnWAoo0/', u'display_url': u'instagram.com/p/7pX8plB4vOIV\u2026'}]",[],[]
643719796492750849,1329331922,Daniela ,larryisreal_11,434,328,2,2747,True,False,Junín (Buenos Aires),RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:35,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643718373210198016,203348769,Liany angga,liany_angga,226,398,1,0,True,False,,Another one at the beach.. Its freezing cold ❄️🌊 #devonport #aklcity #adventure #auckland #igersnz… https://t.co/vlyXTpORCj,2015-09-15 09:29,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.799, -36.8297]}","{u'type': u'Point', u'coordinates': [-36.8297, 174.799]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [49, 59], u'text': u'devonport'}, {u'indices': [60, 68], u'text': u'aklcity'}, {u'indices': [69, 79], u'text': u'adventure'}, {u'indices': [80, 89], u'text': u'auckland'}, {u'indices': [90, 98], u'text': u'igersnz'}]","[{u'url': u'https://t.co/vlyXTpORCj', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/7pXFnDriXq/', u'display_url': u'instagram.com/p/7pXFnDriXq/'}]",[],[]
643716886803279873,458176720,I L A,eyelahda,287,322,2,3482,False,False,The Badlands,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:24,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643716015977799680,3223005562,PLS NICK ♥,1Direct_neews,163,79,0,134,False,False,Brazil ,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:20,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643715979055362048,2256741190,becca,rebecca5sauce,427,718,4,4587,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:20,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643715073110843392,333703109,Christian Jay Torres,torrescjay,217,261,2,294,True,False,"San Juan, Ilocos Sur",Future Health Service Managers #Ntec #aucklandcity @ Ntec Tertiary Group https://t.co/6HwM3Q4jby,2015-09-15 09:16,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7630768, -36.8453789]}","{u'type': u'Point', u'coordinates': [-36.8453789, 174.7630768]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [31, 36], u'text': u'Ntec'}, {u'indices': [37, 50], u'text': u'aucklandcity'}]","[{u'url': u'https://t.co/6HwM3Q4jby', u'indices': [73, 96], u'expanded_url': u'https://instagram.com/p/7pVlGIN6Yt/', u'display_url': u'instagram.com/p/7pVlGIN6Yt/'}]",[],[]
643714354744049664,110876682,Trevor Storey,TheTrevlore,149,71,8,1347,True,False,Los Angeles,New Zealand!! #middleearth!! #LOTR guys I made it!! @ Auckland Airport International Arrivals https://t.co/Lwxse7h677,2015-09-15 09:13,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78291417, -37.00492154]}","{u'type': u'Point', u'coordinates': [-37.00492154, 174.78291417]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [14, 26], u'text': u'middleearth'}, {u'indices': [29, 34], u'text': u'LOTR'}]","[{u'url': u'https://t.co/Lwxse7h677', u'indices': [94, 117], u'expanded_url': u'https://instagram.com/p/7pVQVixEvo/', u'display_url': u'instagram.com/p/7pVQVixEvo/'}]",[],[]
643713963184812032,529745888,AB,AJB1914,77,214,1,63,True,False,"Auckland, New Zealand",Ok they were cool #warriorsgaladinner @ Skycity Convention Centre https://t.co/mqDntU1ywL,2015-09-15 09:12,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76268233, -36.84926359]}","{u'type': u'Point', u'coordinates': [-36.84926359, 174.76268233]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [18, 37], u'text': u'warriorsgaladinner'}]","[{u'url': u'https://t.co/mqDntU1ywL', u'indices': [66, 89], u'expanded_url': u'https://instagram.com/p/7pVFTZh4rrXKSlU1K0_0fY1ULZUi28WhIe2vA0/', u'display_url': u'instagram.com/p/7pVFTZh4rrXK\u2026'}]",[],[]
643713367086116864,529745888,AB,AJB1914,77,214,1,63,True,False,"Auckland, New Zealand",Interesting #warriorsgaladinner @ SKYCITY Grand Hotel https://t.co/kbdwSGu1gV,2015-09-15 09:10,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76268482, -36.84928364]}","{u'type': u'Point', u'coordinates': [-36.84928364, 174.76268482]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [12, 31], u'text': u'warriorsgaladinner'}]","[{u'url': u'https://t.co/kbdwSGu1gV', u'indices': [54, 77], u'expanded_url': u'https://instagram.com/p/7pUz8Vh4rWW4xGgEJplzdyUe6S1id-WCd83hg0/', u'display_url': u'instagram.com/p/7pUz8Vh4rWW4\u2026'}]",[],[]
643712370217455616,27968526,Glen Cleary,KINGSKIWI,784,1998,19,125,True,False,New Zealand,"the quick delusions of flowers, And the down colours of the bright… https://t.co/5sGOvXrzf5",2015-09-15 09:06,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.42743856, -36.82946856]}","{u'type': u'Point', u'coordinates': [-36.82946856, 174.42743856]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/5sGOvXrzf5', u'indices': [69, 92], u'expanded_url': u'https://instagram.com/p/7pUWkVicp66f1sMKAfH4d4gHf2KX_7GHKJcrs0/', u'display_url': u'instagram.com/p/7pUWkVicp66f\u2026'}]",[],[]
643711408316641282,2970594649,ANA♠,Ana99Rodriguez,468,940,9,6389,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:02,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643710944514850816,2755599432,Danny♡,DannyJoline,1275,860,16,37850,True,False,Germany :),RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:00,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643709457990447104,311919544,Robyn T,robyn_rt,140,459,8,2928,True,False,NZ everything,@HDPA @dbseymour @TheStoryNZ Or coq en France,2015-09-15 08:54,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7720433, -36.9172569]}","{u'type': u'Point', u'coordinates': [-36.9172569, 174.7720433]}",False,1,False,0,robyn_rt,643702030620430336,311919544,,Twitter for Android,False,[],[],[],"[{u'id': 21134443, u'indices': [0, 5], u'id_str': u'21134443', u'screen_name': u'HDPA', u'name': u'Heather dPA'}, {u'id': 23352383, u'indices': [6, 16], u'id_str': u'23352383', u'screen_name': u'dbseymour', u'name': u'David Seymour'}, {u'id': 3252114355, u'indices': [17, 28], u'id_str': u'3252114355', u'screen_name': u'TheStoryNZ', u'name': u'Story on TV3'}]"
643708235011198976,333703109,Christian Jay Torres,torrescjay,217,261,2,294,True,False,"San Juan, Ilocos Sur","😀Auckland girls😁 #aucklandcity @ Victoria Park, Auckland https://t.co/BL6Qf7slj1",2015-09-15 08:49,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.754747, -36.846899]}","{u'type': u'Point', u'coordinates': [-36.846899, 174.754747]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 30], u'text': u'aucklandcity'}]","[{u'url': u'https://t.co/BL6Qf7slj1', u'indices': [57, 80], u'expanded_url': u'https://instagram.com/p/7pSd-9t6Vb/', u'display_url': u'instagram.com/p/7pSd-9t6Vb/'}]",[],[]
643707747914092545,203348769,Liany angga,liany_angga,226,398,1,0,True,False,,Our adventure to devonport.... When Indian met Indonesian..😆 #devonport #aklcity #auckland #wefie… https://t.co/h9qq9nKDTB,2015-09-15 08:47,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.799, -36.8297]}","{u'type': u'Point', u'coordinates': [-36.8297, 174.799]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [61, 71], u'text': u'devonport'}, {u'indices': [72, 80], u'text': u'aklcity'}, {u'indices': [81, 90], u'text': u'auckland'}, {u'indices': [91, 97], u'text': u'wefie'}]","[{u'url': u'https://t.co/h9qq9nKDTB', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/7pSQVmLiSg/', u'display_url': u'instagram.com/p/7pSQVmLiSg/'}]",[],[]
643707262750588928,385512180,Little_Turtle,Ue_Feeh,192,292,1,14915,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 08:45,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643703111312384000,20769985,Paul Hannon,paulhannon,168,157,6,29,True,False,"Auckland, New Zealand.","@djacslater gets to have the pleasure of playing after me, next Wednesday. I heard he's nervous, but… https://t.co/eaVgI6rfd2",2015-09-15 08:29,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.766098, -36.8471756]}","{u'type': u'Point', u'coordinates': [-36.8471756, 174.766098]}",False,0,False,0,djacslater,,18470118,,Instagram,False,[],"[{u'url': u'https://t.co/eaVgI6rfd2', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7pQJiYh1FM/', u'display_url': u'instagram.com/p/7pQJiYh1FM/'}]",[],"[{u'id': 18470118, u'indices': [0, 11], u'id_str': u'18470118', u'screen_name': u'djacslater', u'name': u'AC Slater'}]"
643702235894030336,20885603,Brian Holland,brianholland,2594,2076,93,298,True,False,Auckland New Zealand,I'm at Miss Moonshine's in Auckland https://t.co/KXUaPpyCC9,2015-09-15 08:25,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74671844, -36.85673747]}","{u'type': u'Point', u'coordinates': [-36.85673747, 174.74671844]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/KXUaPpyCC9', u'indices': [36, 59], u'expanded_url': u'https://www.swarmapp.com/c/g3G5X5AiSoD', u'display_url': u'swarmapp.com/c/g3G5X5AiSoD'}]",[],[]
643701978720305153,323725433,William Chen,will_tzen,87,84,7,1,True,False,"Auckland, New Zealand","Nanak Kway Teow Goreng Malaysian Indian-style fried Kway Teow with potato, tofu, chicken &amp; egg in a… https://t.co/cdgMPG0r4n",2015-09-15 08:24,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7663574, -36.8545189]}","{u'type': u'Point', u'coordinates': [-36.8545189, 174.7663574]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/cdgMPG0r4n', u'indices': [106, 129], u'expanded_url': u'https://instagram.com/p/7pPoazRqlk/', u'display_url': u'instagram.com/p/7pPoazRqlk/'}]",[],[]
