tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648966918049824768,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/pOnmj7RKG4",2015-09-29 21:05,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/pOnmj7RKG4', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Op2fLNzzZ/', u'display_url': u'instagram.com/p/8Op2fLNzzZ/'}]",[],[]
648966911623954432,634986504,Blair Quax,blairquax,238,577,9,11,True,False,"Waiheke Island, New Zealand","Death of a bean bag. #newmarket #iphone @ Newmarket, New Zealand https://t.co/8QWd6Z1jN4",2015-09-29 21:05,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.777578, -36.869862]}","{u'type': u'Point', u'coordinates': [-36.869862, 174.777578]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [21, 31], u'text': u'newmarket'}, {u'indices': [32, 39], u'text': u'iphone'}]","[{u'url': u'https://t.co/8QWd6Z1jN4', u'indices': [65, 88], u'expanded_url': u'https://instagram.com/p/8Op18btFf1/', u'display_url': u'instagram.com/p/8Op18btFf1/'}]",[],[]
648966812227502081,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Say good night not good bye @ Auckland, New Zealand https://t.co/hNSYxNrWHA",2015-09-29 21:05,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/hNSYxNrWHA', u'indices': [52, 75], u'expanded_url': u'https://instagram.com/p/8OpzVzNzzT/', u'display_url': u'instagram.com/p/8OpzVzNzzT/'}]",[],[]
648966559600410624,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Hold me like you hold a camera @ Auckland, New Zealand https://t.co/LHu36tGDEG",2015-09-29 21:04,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/LHu36tGDEG', u'indices': [55, 78], u'expanded_url': u'https://instagram.com/p/8OpsBsNzy9/', u'display_url': u'instagram.com/p/8OpsBsNzy9/'}]",[],[]
648966395040890880,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/1ByUorTj5O",2015-09-29 21:03,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/1ByUorTj5O', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpnQlNzyz/', u'display_url': u'instagram.com/p/8OpnQlNzyz/'}]",[],[]
648966373394251776,1382992196,anths06,anths06,24,95,0,50,True,False,,Not a bad veiw #hukurangi @ Huiarua Station https://t.co/LKqFblt7m2,2015-09-29 21:03,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01ecb4f24441a443.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[177.122153, -38.97281], [178.578169, -38.97281], [178.578169, -37.532906], [177.122153, -37.532906]]]), contained_within=[], full_name=u'Gisborne District, New Zealand', attributes={}, id=u'01ecb4f24441a443', name=u'Gisborne District')","{u'type': u'Point', u'coordinates': [178.01379971, -38.64653483]}","{u'type': u'Point', u'coordinates': [-38.64653483, 178.01379971]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [15, 25], u'text': u'hukurangi'}]","[{u'url': u'https://t.co/LKqFblt7m2', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpmZWFEmI3JRu0r__630IozgpMwVdy3ZJasY0/', u'display_url': u'instagram.com/p/8OpmZWFEmI3J\u2026'}]",[],[]
648966317102510081,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/M3suCedzy4",2015-09-29 21:03,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/M3suCedzy4', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Opk_tNzyv/', u'display_url': u'instagram.com/p/8Opk_tNzyv/'}]",[],[]
648966238551605248,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/VHNCAgsjVF",2015-09-29 21:03,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/VHNCAgsjVF', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpithNzys/', u'display_url': u'instagram.com/p/8OpithNzys/'}]",[],[]
648966159153397764,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/vxXRehTHg7",2015-09-29 21:02,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/vxXRehTHg7', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpgZVtzyq/', u'display_url': u'instagram.com/p/8OpgZVtzyq/'}]",[],[]
648966073233051648,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/PFvtKOZpxC",2015-09-29 21:02,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/PFvtKOZpxC', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Opd5ktzyj/', u'display_url': u'instagram.com/p/8Opd5ktzyj/'}]",[],[]
648965990223581184,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/hXn0ZaDicQ",2015-09-29 21:02,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/hXn0ZaDicQ', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Opbe3Nzye/', u'display_url': u'instagram.com/p/8Opbe3Nzye/'}]",[],[]
648965896547995648,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/eVg941iCmW",2015-09-29 21:01,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/eVg941iCmW', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpYvwNzyZ/', u'display_url': u'instagram.com/p/8OpYvwNzyZ/'}]",[],[]
648965802595586048,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/FcMLqDxAGS",2015-09-29 21:01,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/FcMLqDxAGS', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpWBntzyO/', u'display_url': u'instagram.com/p/8OpWBntzyO/'}]",[],[]
648965790452965377,15275983,William M,talesonrails,171,279,14,38,True,False,"Auckland, New Zealand",The #sysadmins are getting younger these days... @ UoA ITS https://t.co/hrk6FPZgzE,2015-09-29 21:01,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76730335, -36.85562961]}","{u'type': u'Point', u'coordinates': [-36.85562961, 174.76730335]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [4, 14], u'text': u'sysadmins'}]","[{u'url': u'https://t.co/hrk6FPZgzE', u'indices': [59, 82], u'expanded_url': u'https://instagram.com/p/8OpVRJO2mP/', u'display_url': u'instagram.com/p/8OpVRJO2mP/'}]",[],[]
648965726833897472,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/AmHWEBEQoF",2015-09-29 21:01,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/AmHWEBEQoF', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpT0TtzyH/', u'display_url': u'instagram.com/p/8OpT0TtzyH/'}]",[],[]
648965647662194693,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/84C31SwOXL",2015-09-29 21:00,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/84C31SwOXL', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpRg4NzyD/', u'display_url': u'instagram.com/p/8OpRg4NzyD/'}]",[],[]
648965571648860160,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/Wr99GIPK0U",2015-09-29 21:00,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Wr99GIPK0U', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OpPSptzx4/', u'display_url': u'instagram.com/p/8OpPSptzx4/'}]",[],[]
648965493987012609,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 18.7°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-29 21:00,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
