tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643830445176655872,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,Nuts! - Drinking a #019 Hazelnut Brown Ale by @cornhillbrewers at @cornhillbrewers — http://t.co/gpD7gwmCOA #photo,2015-09-15 16:55,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [109, 115], u'text': u'photo'}]","[{u'url': u'http://t.co/gpD7gwmCOA', u'indices': [86, 108], u'expanded_url': u'http://untp.beer/s/c225394509', u'display_url': u'untp.beer/s/c225394509'}]",[],"[{u'id': 172471493, u'indices': [46, 62], u'id_str': u'172471493', u'screen_name': u'cornhillbrewers', u'name': u'Jayden Elley'}, {u'id': 172471493, u'indices': [66, 82], u'id_str': u'172471493', u'screen_name': u'cornhillbrewers', u'name': u'Jayden Elley'}]"
643829936663470080,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,"Light copper colour, hazy, slight acidic taste, light carb. This pale... (#018 Garden Sour) http://t.co/ry1I8WTwbx #photo",2015-09-15 16:53,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [115, 121], u'text': u'photo'}]","[{u'url': u'http://t.co/ry1I8WTwbx', u'indices': [92, 114], u'expanded_url': u'http://untp.beer/s/c225394325', u'display_url': u'untp.beer/s/c225394325'}]",[],[]
643829641296355328,383614686,Lee Andrea【ツ,smilee_andrea,91,232,1,63,True,False,"Auckland City, New Zealand","These days the only thing that makes me truly happy are long, quiet rides… https://t.co/pbBIl6Yxae",2015-09-15 16:52,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78446736, -37.00572824]}","{u'type': u'Point', u'coordinates': [-37.00572824, 174.78446736]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/pbBIl6Yxae', u'indices': [75, 98], u'expanded_url': u'https://instagram.com/p/7qJr7eJ0MXNAuUsEt9GKSEoQUdwampTqQRQoU0/', u'display_url': u'instagram.com/p/7qJr7eJ0MXNA\u2026'}]",[],[]
643828780880912388,369738553,Willie Hunt,WillieHunt13,498,240,13,603,False,False,,"RT @asalem6: Happy happy bday to my adventure seeking, soccer playing, world traveling, paragliding, partner in… https://t.co/nqRRZswPiQ",2015-09-15 16:48,,,,False,0,False,2,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/nqRRZswPiQ', u'indices': [113, 136], u'expanded_url': u'https://instagram.com/p/7p_psWJuzq/', u'display_url': u'instagram.com/p/7p_psWJuzq/'}]",[],"[{u'id': 284242108, u'indices': [3, 11], u'id_str': u'284242108', u'screen_name': u'asalem6', u'name': u'Angela Salem'}]"
643825908151926785,623360838,leinoel,kooleah19,65,208,2,207,True,False,new zealand,Walk lite #kod #sneakers #vans #mustard @ Christchurch International Airport https://t.co/9SVyC8xPKu,2015-09-15 16:37,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.53995836, -43.48838279]}","{u'type': u'Point', u'coordinates': [-43.48838279, 172.53995836]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [10, 14], u'text': u'kod'}, {u'indices': [15, 24], u'text': u'sneakers'}, {u'indices': [25, 30], u'text': u'vans'}, {u'indices': [31, 39], u'text': u'mustard'}]","[{u'url': u'https://t.co/9SVyC8xPKu', u'indices': [77, 100], u'expanded_url': u'https://instagram.com/p/7qH_YmLAoysAzcdgaFyMNV4aC7MJjgg5vHh5Y0/', u'display_url': u'instagram.com/p/7qH_YmLAoysA\u2026'}]",[],[]
643825158478675969,2359783068,Alvaro Molina,AlvaroMolinaCL,6805,6165,54,1662,True,False,Chile,"(GEONET) Magnitude 2.4, Wed, Sep 16 2015 at 4:28:50 am (NZST), 25 km south-east of Rotorua: Public ID2015p6964... http://t.co/NoF0FfAZdQ",2015-09-15 16:34,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00fad3c14698a33e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.981665, -38.568503], [176.615176, -38.568503], [176.615176, -37.937087], [175.981665, -37.937087]]]), contained_within=[], full_name=u'Rotorua District, New Zealand', attributes={}, id=u'00fad3c14698a33e', name=u'Rotorua District')","{u'type': u'Point', u'coordinates': [176.46612549, -38.23720169]}","{u'type': u'Point', u'coordinates': [-38.23720169, 176.46612549]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/NoF0FfAZdQ', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1iMB4tw', u'display_url': u'bit.ly/1iMB4tw'}]",[],[]
643824085701529600,527974741,Te Puke Weather,TePukeWeather,57,55,2,38,True,False,"Te Puke, New Zealand","Wind 0.3 km/h ESE. Barometer 1019.5 hPa, Falling slowly. Temperature 9.1 °C. Rain today 0.0 mm. Humidity 79%",2015-09-15 16:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.32805556, -37.78194444]}","{u'type': u'Point', u'coordinates': [-37.78194444, 176.32805556]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643823193883545600,712054736,Mike is a pizza,lukexgod,595,1043,1,1645,True,False,5sos,RT @ohawkwardmikey: WERE NOT DOING TOO GOOD 😭😭😭😭😭😭 #EMABiggestFan5SOS http://t.co/zsrnaSUmaX,2015-09-15 16:26,,,,False,0,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [51, 69], u'text': u'EMABiggestFan5SOS'}]",[],[],"[{u'id': 2539243506, u'indices': [3, 18], u'id_str': u'2539243506', u'screen_name': u'ohawkwardmikey', u'name': u'Tess'}]"
643822950014132224,623360838,leinoel,kooleah19,65,208,2,207,True,False,new zealand,Travel light!✈😎 #messengerbag #trooplondon #excitedlang @ Christchurch… https://t.co/JF1HdM8n05,2015-09-15 16:25,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.53995836, -43.48838279]}","{u'type': u'Point', u'coordinates': [-43.48838279, 172.53995836]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 30], u'text': u'messengerbag'}, {u'indices': [31, 43], u'text': u'trooplondon'}, {u'indices': [44, 56], u'text': u'excitedlang'}]","[{u'url': u'https://t.co/JF1HdM8n05', u'indices': [73, 96], u'expanded_url': u'https://instagram.com/p/7qGpO6LAluRTP6l8w9WpxtD0sfpD0PbS2QZtE0/', u'display_url': u'instagram.com/p/7qGpO6LAluRT\u2026'}]",[],[]
643821765660028928,295842969,Steel Cowgirl,Steelcowgirl,1881,1010,67,11105,False,False,South Georgia,RT @thehoneybunchs1: Howdy😀 @Shopify @Steelcowgirl @cowgirliamstore @daisych1 @melo4242 @TheSharkDaymond @NateHolzapfel have a fab day! 😎 h…,2015-09-15 16:20,,,,False,0,False,1,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 2781681149, u'indices': [3, 19], u'id_str': u'2781681149', u'screen_name': u'thehoneybunchs1', u'name': u'Thehoneybunchshop'}, {u'id': 17136315, u'indices': [28, 36], u'id_str': u'17136315', u'screen_name': u'Shopify', u'name': u'Shopify'}, {u'id': 295842969, u'indices': [37, 50], u'id_str': u'295842969', u'screen_name': u'Steelcowgirl', u'name': u'Steel Cowgirl'}, {u'id': 2447913097, u'indices': [51, 67], u'id_str': u'2447913097', u'screen_name': u'cowgirliamstore', u'name': u'\u2764\ufe0f Cowgirl I Am \u2764\ufe0f'}, {u'id': 906114594, u'indices': [68, 77], u'id_str': u'906114594', u'screen_name': u'daisych1', u'name': u'Diane Jones'}, {u'id': 460521066, u'indices': [78, 87], u'id_str': u'460521066', u'screen_name': u'melo4242', u'name': u'melody'}, {u'id': 16225240, u'indices': [88, 104], u'id_str': u'16225240', u'screen_name': u'TheSharkDaymond', u'name': u'Daymond John'}, {u'id': 541777043, u'indices': [105, 119], u'id_str': u'541777043', u'screen_name': u'NateHolzapfel', u'name': u'Nate Holzapfel'}]"
643821551285108736,2472917839,Dani,danielle_gladd,1103,2001,4,5174,False,False,Compton,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 16:19,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643818834080743424,2973711563,ALICE BALL,alicemaeb_,236,80,6,12935,False,False,Calum Hood,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 16:09,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643818244286103552,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,Mag: 2.5 - Depth: 96 km - UTC 4:01 PM - White Island - GEONET Info: http://t.co/L7INhBQeTZ,2015-09-15 16:06,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00d5e563155d0dff.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.850441, -38.002364], [177.893892, -38.002364], [177.893892, -37.057959], [175.850441, -37.057959]]]), contained_within=[], full_name=u'Bay Of Plenty', attributes={}, id=u'00d5e563155d0dff', name=u'Bay Of Plenty')","{u'type': u'Point', u'coordinates': [177.211, -37.5004]}","{u'type': u'Point', u'coordinates': [-37.5004, 177.211]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhBQeTZ', u'indices': [68, 90], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643816557643038721,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.3 m/s ESE. Barometer 1014.8 hPa, Falling. Temperature 6.2 °C. Rain today 0.0 mm. Humidity 94%",2015-09-15 16:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643816391380897792,2538419287,Mallee Stanley,MalleeStanley,87,45,7,2500,True,False,"British Columbia, Canada",New Zealand’s Wai-O-Tapu thermal region https://t.co/ZKO39vtfbW http://t.co/QIPpwcCNF2,2015-09-15 15:59,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00fad3c14698a33e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.981665, -38.568503], [176.615176, -38.568503], [176.615176, -37.937087], [175.981665, -37.937087]]]), contained_within=[], full_name=u'Rotorua District, New Zealand', attributes={}, id=u'00fad3c14698a33e', name=u'Rotorua District')","{u'type': u'Point', u'coordinates': [176.368984, -38.358256]}","{u'type': u'Point', u'coordinates': [-38.358256, 176.368984]}",False,0,False,0,,,,,WordPress.com,False,[],"[{u'url': u'https://t.co/ZKO39vtfbW', u'indices': [40, 63], u'expanded_url': u'https://malleestanley.wordpress.com/2015/09/15/new-zealands-wai-o-tapu-thermal-region/', u'display_url': u'malleestanley.wordpress.com/2015/09/15/new\u2026'}]",[],[]
643814245201653760,2781681149,Thehoneybunchshop,thehoneybunchs1,736,792,18,4364,True,False,"Whitford, Auckland City",Howdy😀 @Shopify @Steelcowgirl @cowgirliamstore @daisych1 @melo4242 @TheSharkDaymond @NateHolzapfel have a fab day! 😎 http://t.co/wL03IpdX0I,2015-09-15 15:50,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [175.18222247, -36.93854966]}","{u'type': u'Point', u'coordinates': [-36.93854966, 175.18222247]}",False,5,False,1,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 17136315, u'indices': [7, 15], u'id_str': u'17136315', u'screen_name': u'Shopify', u'name': u'Shopify'}, {u'id': 295842969, u'indices': [16, 29], u'id_str': u'295842969', u'screen_name': u'Steelcowgirl', u'name': u'Steel Cowgirl'}, {u'id': 2447913097, u'indices': [30, 46], u'id_str': u'2447913097', u'screen_name': u'cowgirliamstore', u'name': u'\u2764\ufe0f Cowgirl I Am \u2764\ufe0f'}, {u'id': 906114594, u'indices': [47, 56], u'id_str': u'906114594', u'screen_name': u'daisych1', u'name': u'Diane Jones'}, {u'id': 460521066, u'indices': [57, 66], u'id_str': u'460521066', u'screen_name': u'melo4242', u'name': u'melody'}, {u'id': 16225240, u'indices': [67, 83], u'id_str': u'16225240', u'screen_name': u'TheSharkDaymond', u'name': u'Daymond John'}, {u'id': 541777043, u'indices': [84, 98], u'id_str': u'541777043', u'screen_name': u'NateHolzapfel', u'name': u'Nate Holzapfel'}]"
643812918539251712,24912721,lydiajade,xlydjarr,444,1395,5,2356,True,False,,Minutes before I was swarmed by hundred of fish that finished off the bread in my hands 😍😍🐟🐠🐠🐟🐟… https://t.co/uxrc8CE6K0,2015-09-15 15:45,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.65035445, -36.80822456]}","{u'type': u'Point', u'coordinates': [-36.80822456, 174.65035445]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/uxrc8CE6K0', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/7qCFSbEx6-/', u'display_url': u'instagram.com/p/7qCFSbEx6-/'}]",[],[]
643812278593155073,1940873894,KAT HATERS KO MAARO,BarbiesWarrior,1897,1335,8,7776,True,False,"SRKATIANS Planet, WARRIOR City",RT @gopakid: @PreranaSKJ @kunnu1213 @BeingSalmanKhan criminal fans talking shit hey lallu teach respect to them,2015-09-15 15:43,,,,False,0,False,2,,,,,Twitter for Android,False,[],[],[],"[{u'id': 279314919, u'indices': [3, 11], u'id_str': u'279314919', u'screen_name': u'gopakid', u'name': u""katrina's kaife ""}, {u'id': 2237073386, u'indices': [13, 24], u'id_str': u'2237073386', u'screen_name': u'PreranaSKJ', u'name': u'Hero\u2765Salman'}, {u'id': 2603535680, u'indices': [25, 35], u'id_str': u'2603535680', u'screen_name': u'kunnu1213', u'name': u'\u2605kunal #kick'}, {u'id': 132385468, u'indices': [36, 52], u'id_str': u'132385468', u'screen_name': u'BeingSalmanKhan', u'name': u'Salman Khan'}]"
643812030332432384,44830300,New Plymouth Weather,NakiWeather,450,154,13,0,True,False,New Zealand,"Conditions for New Plymouth Aerodrome, NZ at 2:58 am NZST http://t.co/XjGf1jhzRS #naki #weather",2015-09-15 15:42,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0039fa2e2572f01a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[173.818785, -39.296046], [174.862895, -39.296046], [174.862895, -38.706417], [173.818785, -38.706417]]]), contained_within=[], full_name=u'New Plymouth District, New Zealand', attributes={}, id=u'0039fa2e2572f01a', name=u'New Plymouth District')","{u'type': u'Point', u'coordinates': [174.07529278, -39.05524767]}","{u'type': u'Point', u'coordinates': [-39.05524767, 174.07529278]}",False,0,False,0,,,,,dlvr.it,False,"[{u'indices': [81, 86], u'text': u'naki'}, {u'indices': [87, 95], u'text': u'weather'}]","[{u'url': u'http://t.co/XjGf1jhzRS', u'indices': [58, 80], u'expanded_url': u'http://dlvr.it/C94BwK', u'display_url': u'dlvr.it/C94BwK'}]",[],[]
